Date: 1-6-2021
Player: A. Holiday, line: O 7.5, odds: (-125)
Player: P.J. Tucker, line: O 5.5, odds: (+102)
Player: D. Sabonis, line: O 19.5, odds: (-120)
Player: M. Turner, line: O 13.5, odds: (-107)
Player: T.J. McConnell, line: O 4.5, odds: (-130)
Player: J. Wall, line: O 19.5, odds: (-122)
Player: M. Brogdon, line: O 20.5, odds: (-114)
Player: J. Harden, line: O 29.5, odds: (-134)
Player: D. Nwaba, line: O 10.5, odds: (-115)
Player: D. McDermott, line: O 11.5, odds: (-125)
Player: V. Oladipo, line: O 19.5, odds: (-143)
Player: D. Cousins, line: O 13.5, odds: (-110)
Player: E. Gordon, line: O 16.5, odds: (EVEN)
Player: C. Wood, line: O 19.5, odds: (-104)
Player: J. McGee, line: O 6.5, odds: (-125)
Player: C. Osman, line: O 13.5, odds: (-110)
Player: G. Clark Jr., line: O 7.5, odds: (EVEN)
Player: A. Drummond, line: O 15.5, odds: (-134)
Player: L. Nance Jr., line: O 10.5, odds: (-118)
Player: T. Ross, line: O 18.5, odds: (-105)
Player: D. Bacon, line: O 9.5, odds: (-115)

Date: 1-7-2021
Player: J. Green, line: O 9.5, odds: (-120)
Player: J. Embiid, line: O 26.5, odds: (-115)
Player: J. Allen, line: O 12.5, odds: (-105)
Player: B. Brown Jr., line: O 9.5, odds: (-115)
Player: S. Milton, line: O 15.5, odds: (-105)
Player: K. Irving, line: O 28.5, odds: (-115)
Player: B. Simmons, line: O 17.5, odds: (+107)
Player: J. Harris, line: O 12.5, odds: (-122)
Player: T. Luwawu-Cabarrot, line: O 10.5, odds: (+103)
Player: C. LeVert, line: O 22.5, odds: (-124)
Player: S. Curry, line: O 14.5, odds: (-120)
Player: D. Green, line: O 9.5, odds: (-115)
Player: T. Harris, line: O 20.5, odds: (-115)
Player: D. Jordan, line: O 5.5, odds: (-116)
Player: T. Prince, line: O 11.5, odds: (-110)
Player: K. Anderson, line: O 13.5, odds: (EVEN)
Player: G. Dieng, line: O 8.5, odds: (-125)
Player: C. Sexton, line: O 24.5, odds: (-120)
Player: C. Osman, line: O 12.5, odds: (-121)
Player: G. Allen, line: O 5.5, odds: (-130)
Player: D. Bane, line: O 8.5, odds: (-130)

Date: 1-8-2021
Player: S. Mykhailiuk, line: O 7.5, odds: (EVEN)
Player: M. Plumlee, line: O 6.5, odds: (-130)
Player: J. Crowder, line: O 10.5, odds: (-128)
